query_id,alpha,correct_answer_gain_retained,distribution_movement_retained
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.03125,0.09652817627616712,0.19880722357416397
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.0625,0.1796377932457645,0.37077522112722494
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.125,0.31804022478439103,0.6034559557436417
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.1875,0.4348004576087909,0.7450675183051408
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.25,0.5377433354102074,0.837433711962255
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.375,0.711161787038088,0.9151734713106353
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.5,0.8511440187724976,0.9367443178887905
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.625,0.9551111901039695,0.9869162515075951
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.75,0.9941067709833877,0.9985921897711478
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.875,0.9994912181940065,0.9991700489684021
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,1.0,1.0,1.0
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.0,0.0,0.0
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.0078125,0.03917187292137133,0.037148750888087514
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.015625,0.0769919314919135,0.07432644874928901
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.03125,0.1484916879496024,0.148810774670279
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.0625,0.27417479110646586,0.29284753945932973
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.125,0.4679933046770668,0.4887876078314022
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.1875,0.6245789113648594,0.5953555627566077
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.25,0.7461822111783518,0.7343643019809089
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.375,0.8902063914535535,0.9189689804203037
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.5,0.9479078812570347,0.9961072646335755
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.625,0.9778734225550197,0.9997077686895912
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.75,0.9930400669419178,0.9999611394534031
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,0.875,0.998446799164834,0.9999971557387172
deepmath:09a03e17dfe1a0b102ba41b176cdbb69d856e12908b1bd75eaa22ff0e9a0bd1d,1.0,1.0,1.0
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.0,0.0,0.0
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.0078125,0.019382103181426417,0.0005494244843493544
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.015625,0.038759170704278895,0.0010612953435644172
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.03125,0.07749917657204337,0.0020058221244117456
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.0625,0.15492164490814003,0.0038206595435216367
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.125,0.30941173876548234,0.010020157203504536
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.1875,0.46241362439961375,0.03343836452512181
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.25,0.6093392790608956,0.12145508972299869
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.375,0.8432349618245745,0.5114810854844457
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.5,0.9682299811671257,0.9173757723475151
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.625,0.9942481534411123,0.9984689433291846
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.75,0.9988773903672349,0.9999119786808804
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,0.875,0.9998074716168526,0.9999902286445741
deepmath:09a0b598fc574015a29740886e8cbf4f7cc3db13be39d4897b76c518ad682a94,1.0,1.0,1.0
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.0,0.0,0.0
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.0078125,0.023130230564140822,0.0067529300427592595
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.015625,0.04619246794662806,0.013722905686779367
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.03125,0.0921054995001394,0.028327122467572335
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.0625,0.1830246040996526,0.06017568393012876
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.125,0.3606816017093929,0.13319461845246033
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.1875,0.5311537950816735,0.21856645374494932
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.25,0.6884633614762772,0.34445945563573904
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.375,0.8866059091406049,0.7804025191413899
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.5,0.9553863025644094,0.880118953378728
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.625,0.9853649802635233,0.9018706805942189
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.75,0.995993979527737,0.9700544397666785
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,0.875,0.9991342146857236,0.9933641909057924
deepmath:09a4663639e0e554e9b4535ad7c6df3c4c9112ab8be62d7d3115be4abbb7016f,1.0,1.0,1.0
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.0,0.0,0.0
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.0078125,0.09708105724839595,0.0480570881826895
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.015625,0.1898650028496455,0.09704057561988688
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.03125,0.3617182807110186,0.19944522355726996
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.0625,0.6426433431511525,0.42919203293752883
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.125,0.9267239500957429,0.840448296740352
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.1875,0.9886112442654622,0.9733201889102507
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.25,0.9982201464384558,0.9957876947778107
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.375,0.9999201073893401,0.9998103414970366
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.5,0.9999820562050924,0.9999573964711299
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.625,0.9999918825689703,0.9999803441371261
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.75,0.9999961549010912,0.9999906310218828
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,0.875,0.9999987183003637,0.999996454981253
deepmath:09a80419d6f117ccdc7d8934d792434e4bbfd168a814e4f2569309c513468d63,1.0,1.0,1.0
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.0,0.0,0.0
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.0078125,0.0291910604358223,0.002518487931042224
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.015625,0.05836017058774644,0.004946691548455682
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.03125,0.11663782219377945,0.009631651003566031
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.0625,0.2329762049532048,0.018918664586589726
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.125,0.46469220537202094,0.042087782897690454
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.1875,0.6924895518996269,0.09943229494115631
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.25,0.8910968944221864,0.37566331646436385
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.375,0.9984252138568034,0.9832107456961994
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.5,0.9999865011623086,0.9998272182088297
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.625,1.0000009390495785,0.9999877118944961
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.75,1.0000009390495785,0.9999951162657612
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,0.875,1.0000005869059865,0.9999982670620442
deepmath:09ad1fb5371a883b6d56ba86bdcbb8b4bd1031fc6e7b35777c78b211a480a0de,1.0,1.0,1.0
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.0,0.0,0.0
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.0078125,0.1071889358452809,0.06010333889592202
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.015625,0.2072932711929118,0.12333013471223674
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.03125,0.3851131780700484,0.25524214037649123
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.0625,0.6505237612508832,0.5095217912814105
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.125,0.9001145384888819,0.8296584154050348
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.1875,0.9698074787928258,0.9364783188705189
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.25,0.9882674846733459,0.9664750397151302
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.375,0.9966241864914799,0.9811275353611838
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.5,0.9993921999727917,0.987160963540744
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.625,1.000889209245582,0.9916146355122617
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.75,1.0014536733502728,0.9951046037169883
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,0.875,1.0011525161165749,0.9978471243632869
deepmath:09b1888190772324518ad8243833b73cf19fd09f8d53af920d4124b30a541105,1.0,1.0,1.0
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.0,0.0,0.0
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.0078125,0.03595723359222081,0.00871982523759689
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.015625,0.07161020584517874,0.018110572526048148
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.03125,0.1419149182695667,0.039094787065942715
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.0625,0.2776972900397751,0.09114939708745093
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.125,0.5220845970350441,0.24224875020680156
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.1875,0.7144724028773924,0.44535009270732834
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.25,0.8445706598314002,0.6466830636175208
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.375,0.9596053270499829,0.8974399877454694
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.5,0.9888515638059908,0.9698423867990461
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.625,0.9963802629914729,0.989033315615212
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.75,0.9987144073935504,0.9960935944841469
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,0.875,0.9996055216357231,0.9987996769704348
deepmath:09b235d0d8287524b64374194187d6e0c87c833b09c151966fd43c6c40c4086c,1.0,1.0,1.0
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.0,0.0,0.0
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.0078125,0.02723948858215126,0.005499984167772686
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.015625,0.054398193499141274,0.011738646482401647
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.03125,0.10841714903632085,0.026888074246805203
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.0625,0.2147175116086763,0.07205437729480897
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.125,0.4124714712804529,0.2670724551840783
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.1875,0.5659554735703836,0.6127296356636363
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.25,0.6619150181286177,0.8626677842953641
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.375,0.7765054385853317,0.9811678536045579
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.5,0.8639832071751161,0.9978409069212689
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.625,0.9303891609948477,0.9997712666380881
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.75,0.9713743400547039,0.9999806467173856
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,0.875,0.9915459576362826,0.9999986977604867
deepmath:09b8b9d9c603d831e881fcc34bff7511da2795df1dba2ed3e8547b076a09ca98,1.0,1.0,1.0
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.0,0.0,0.0
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.0078125,0.01923272808984623,0.001507056050301871
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.015625,0.038457558869874495,0.0031418925170447224
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.03125,0.07688016483148054,0.006846129522339737
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.0625,0.15359251182932918,0.016410064726698613
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.125,0.3061868183223145,0.048747719513613307
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.1875,0.45668614401636554,0.11226102097850808
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.25,0.6026999439802866,0.23229500970638256
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.375,0.8521204605915831,0.7162783113750953
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.5,0.9625605359874925,0.9747634847719191
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.625,0.9897868040779075,0.996744395731647
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.75,0.9973794093587363,0.999856830807388
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,0.875,0.9994538425274959,0.9999953117900018
deepmath:09bcac1866fe2b37d4dd16fd8ff262b6b2c433a0e0266cbc7ca194cab0fa3946,1.0,1.0,1.0
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.0,0.0,0.0
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.0078125,0.020398951226911467,0.04459130631540894
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.015625,0.040263977415349775,0.08491503073469385
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.03125,0.0786471911152633,0.1541968367021899
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.0625,0.15141585273026217,0.2572935558285778
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.125,0.28767233641461837,0.3814683657612826
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.1875,0.417719738118088,0.44860965569385763
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.25,0.54472239975335,0.4853453158443573
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.375,0.7908799639810643,0.5199559219394484
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.5,0.9675988554136431,0.738293043051228
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.625,0.9979325025508059,0.990829964695485
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.75,0.9997866606217763,0.999774608676143
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,0.875,0.9999745475413624,0.9999754784186425
deepmath:09c0a69fc4ddad0e7ddcefc9c15a18cdd823d2949b3c60077ea854f2a3e6c628,1.0,1.0,1.0
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.0,0.0,0.0
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.0078125,0.02333848095443592,0.0454152027601189
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.015625,0.045823455240516384,0.09027121082522384
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.03125,0.08832615244651013,0.1768649118222856
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.0625,0.1644183336087717,0.3288865709073973
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.125,0.2909602072122957,0.5187913248079807
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.1875,0.40049699128802346,0.592310808850053
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.25,0.5042271685909546,0.6224601117830133
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.375,0.7024657156740766,0.702152579556615
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.5,0.865318911353043,0.9052466369245596
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.625,0.9615531266573557,0.9935238679942594
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.75,0.9942790538502406,0.9995658924170054
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,0.875,0.9993601282955682,0.9999932578481598
deepmath:09c1229f686dcbb1413d2b91ca0710ced65e5b7b8274454d61098191982421cf,1.0,1.0,1.0
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.0,0.0,0.0
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.0078125,0.030837279903481916,0.017297498388545503
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.015625,0.0611810428050672,0.03525009750698552
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.03125,0.12026252753631586,0.07484215149482483
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.0625,0.2309701371305943,0.16974372453921482
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.125,0.41853619066046804,0.37325718255250495
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.1875,0.5646901084483331,0.5515886943289761
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.25,0.6702931033233966,0.7109744275436355
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.375,0.8184080517274026,0.8354103180141135
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.5,0.9291396252888144,0.9495513834841399
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.625,0.9832890855304615,0.9945665107539361
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.75,0.9964538709153387,0.9996729374713463
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,0.875,0.9992183773414276,0.9998134544149795
deepmath:09c2ab42bad1fcb9e8267c5b8c2aa38e46d1c783955bb623ed105831cdd8fd56,1.0,1.0,1.0
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.0,0.0,0.0
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.0078125,0.03920260912161204,0.032417398116578476
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.015625,0.07690259597303624,0.06528586848674656
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.03125,0.14767920066081056,0.13126100993163986
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.0625,0.2711369244564267,0.2516544745136875
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.125,0.46561395058003047,0.3936169951962278
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.1875,0.6260562710252078,0.4778131490797207
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.25,0.7627676414475075,0.5762416069803015
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.375,0.9458440195305562,0.8194966938825182
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.5,0.9949735089426718,0.9777219389913969
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.625,0.9995417767604012,0.9978683487730605
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.75,0.9999278216376765,0.999663891866438
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,0.875,0.9999848576862258,0.9999293461968689
deepmath:09c40bbc773f188bde7a916ef74b1bf6152573ed41650e9e3fa9170ef4c6ebbb,1.0,1.0,1.0
