query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.0078125,0.02364933593466777,0.036764779029940832,0.02364933593466777,0.03676477902994083,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.015625,0.04673803944780673,0.071912729663109382,0.04673803944780673,0.07191272966310938,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.03125,0.0913137975812256,0.13965831955568336,0.0913137975812256,0.13965831955568336,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.0625,0.17403287387620855,0.27780837271697084,0.17403287387620855,0.27780837271697084,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.125,0.3082878969667222,0.58716505979671374,0.3082878969667222,0.5871650597967137,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.1875,0.3966454772751797,0.80433253735718824,0.3966454772751797,0.8043325373571882,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.25,0.456811543134958,0.92444845630993489,0.456811543134958,0.9244484563099349,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.375,0.553571771559233,0.91881188118811885,0.553571771559233,0.9908029319128352,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.5,0.6448442382121629,0.99876867939424829,0.6448442382121629,0.9987686793942483,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.625,0.7353865251318693,0.80198019801980203,0.7353865251318693,0.999829558145227,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.75,0.8254827195992167,0.99997656557849035,0.8254827195992167,0.9999765655784904,unchanged,false,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.875,0.914433916622344,0.65544554455445536,0.914433916622344,0.9999970840325283,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,1.0,1.0,0.11714630718584407,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.0078125,0.035419455558871576,0.043946378721842552,0.035419455558871576,0.04394637872184255,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.015625,0.06893438007662722,0.085988300017429659,0.06893438007662722,0.08598830001742966,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.03125,0.1307944468265482,0.1600202493291828,0.1307944468265482,0.1600202493291828,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.0625,0.23924533636333642,0.26225778377514514,0.23924533636333642,0.26225778377514514,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.125,0.4254939244834434,0.38763908635907796,0.4254939244834434,0.38763908635907796,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.1875,0.587710253570214,0.23324305979337831,0.587710253570214,0.5114036720718524,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.25,0.7200160814631761,0.48124588144656671,0.7200160814631761,0.6735501648547546,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.375,0.8663642258866301,0.049119258591238731,0.8663642258866301,0.9091534433853757,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.5,0.9325516577097096,0.48316831683168321,0.9325516577097096,0.9398329507922559,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.625,0.9693184212815094,0.83564356435643572,0.9693184212815094,0.9571857113689618,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.75,0.987926066411078,0.93861386138613856,0.987926066411078,0.9854330661828262,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.875,0.9963952475425452,0.99647959579956158,0.9963952475425452,0.9964795957995616,unchanged,false,true,20260811
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,1.0,1.0,0.91089108910891081,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.0078125,0.028900252678114184,0.037708606288936089,0.028900252678114184,0.03770860628893609,unchanged,false,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.015625,0.05695243309272234,0.074972240914880556,0.05695243309272234,0.07497224091488056,unchanged,false,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.03125,0.11054646532415256,0.14685374610622881,0.11054646532415256,0.1468537461062288,unchanged,false,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.0625,0.20841474186117365,0.27102763189812717,0.20841474186117365,0.2710276318981272,unchanged,false,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.125,0.37811894622640657,0.34086574602045011,0.37811894622640657,0.40611623997356355,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.1875,0.5335599080936021,0.25159667903517441,0.5335599080936021,0.4442498479671011,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.25,0.6819401262138557,0.39525761110463448,0.6819401262138557,0.47898145172633716,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.375,0.8653010843036165,0.25809686416855515,0.8653010843036165,0.7986616262463252,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.5,0.9131227602384052,0.43762376237623762,0.9131227602384052,0.8564568612661773,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.625,0.951572558162707,0.85705469050417726,0.951572558162707,0.8570546905041773,unchanged,false,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.75,0.9818032260113739,0.13597327660644939,0.9818032260113739,0.8930960749122446,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.875,0.9962209171284198,0.97029702970297027,0.9962209171284198,0.9702888781077046,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.0078125,0.025042592103027082,0.013806831468604867,0.025042592103027082,0.013806831468604867,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.015625,0.04970291069365748,0.030600681048367089,0.04970291069365748,0.03060068104836709,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.03125,0.09753791922560681,0.073400819857812383,0.09753791922560681,0.07340081985781238,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.0625,0.18541330305579107,0.17999592981122001,0.18541330305579107,0.17999592981122,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.125,0.3353620308811089,0.29634593975152429,0.3353620308811089,0.2963459397515243,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.1875,0.47355754796448535,0.33221231235681586,0.47355754796448535,0.33221231235681586,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.25,0.6017265719671341,0.33509202999461729,0.6017265719671341,0.43937791023448663,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.375,0.7907085127350674,0.082481035972751235,0.7907085127350674,0.677213057192011,"x_only_sample_80pct_[60,80)_random_to_[20,60);x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.5,0.9337466234963545,0.85901114161231407,0.9337466234963545,0.8590111416123141,unchanged,false,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.625,0.9903259478345123,0.36041225513371777,0.9903259478345123,0.9966723910056914,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.75,0.9982011290805485,0.40990099009900993,0.9982011290805485,0.9999328328084831,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.875,0.9995331545435722,0.86534653465346545,0.9995331545435722,0.9999993398801816,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,1.0,1.0,0.71881188118811878,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.0078125,0.10956829227864477,0.058710026395346983,0.10956829227864477,0.05871002639534698,unchanged,false,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.015625,0.21219485242984443,0.12176436393328441,0.21219485242984443,0.12176436393328441,unchanged,false,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.03125,0.3949166363416396,0.25683619212603204,0.3949166363416396,0.25683619212603204,unchanged,false,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.0625,0.6663805635310907,0.52516494092489852,0.6663805635310907,0.5251649409248985,unchanged,false,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.125,0.9113045350363617,0.59207920792079205,0.9113045350363617,0.8536193692449492,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.1875,0.9740335207451766,0.72277227722772275,0.9740335207451766,0.9531492364173342,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.25,0.9900794293433219,0.98151684045677157,0.9900794293433219,0.9815168404567716,unchanged,false,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.375,0.9975146179332367,0.45742574257425744,0.9975146179332367,0.9949029962977279,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.5,0.9993369774172223,0.57029702970297036,0.9993369774172223,0.9982524604953432,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.625,0.9999256957450336,0.46534653465346537,0.9999256957450336,0.9993953251255755,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.75,1.0000895461534214,0.9128712871287129,1.0000895461534214,0.9998020544440867,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.875,1.0000857356788075,0.80000000000000004,1.0000857356788075,0.999947723177211,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,1.0,1.0,0.87920792079207921,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.0078125,0.06504001179773355,0.011544046893319969,0.06504001179773355,0.011544046893319969,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.015625,0.12927932558856792,0.024930666641204531,0.12927932558856792,0.02493066664120453,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.03125,0.25466297332919025,0.058793645551196795,0.25466297332919025,0.058793645551196795,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.0625,0.4867373683584324,0.17200642468071983,0.4867373683584324,0.17200642468071983,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.125,0.8206062972328079,0.11582964195357073,0.8206062972328079,0.557464820626172,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.1875,0.9575502991980699,0.59999999999999998,0.9575502991980699,0.8673742015965582,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.25,0.9916557218045141,0.97198836821652834,0.9916557218045141,0.9719883682165283,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.375,0.9995645157750406,0.99851239731259633,0.9995645157750406,0.9985123973125963,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.5,0.9999125951201895,0.99970156677238942,0.9999125951201895,0.9997015667723894,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.625,0.9999665012134648,0.401980198019802,0.9999665012134648,0.999884495363966,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.75,0.9999865234766812,0.99995473550301694,0.9999865234766812,0.999954735503017,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.875,0.9999957645212426,0.99998589852637143,0.9999957645212426,0.9999858985263714,unchanged,false,true,20260811
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,1.0,1.0,0.14363629365056316,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.0078125,0.06590672035882797,0.036551099410275817,0.06590672035882797,0.03655109941027582,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.015625,0.12955585256389415,0.0719787981397986,0.12955585256389415,0.0719787981397986,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.03125,0.25034740729318194,0.13907262610625848,0.25034740729318194,0.13907262610625848,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.0625,0.4673777169576815,0.26358875085410222,0.4673777169576815,0.2635887508541022,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.125,0.794411238965214,0.55871361434709599,0.794411238965214,0.558713614347096,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.1875,0.9476522306098412,0.12145890597200633,0.9476522306098412,0.852128714717481,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.25,0.9885313090103985,0.96494215304455933,0.9885313090103985,0.9649421530445593,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.375,0.998457657769441,0.99521865161440037,0.998457657769441,0.9952186516144004,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.5,0.9991573937727075,0.52079207920792081,0.9991573937727075,0.9973884670552459,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.625,0.9994661008329722,0.85742574257425741,0.9994661008329722,0.9983425153851495,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.75,0.9996930825458819,0.30580306496353366,0.9996930825458819,0.9990468506487349,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.875,0.9998663760743975,0.99958557084766564,0.9998663760743975,0.9995855708476656,unchanged,false,true,20260811
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
